sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
2139983940271921664,7977622906054829424,AWAKE,+07:00,2025-08-19 22:22:00+0000,+07:00,2025-08-19 22:22:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8132499180965710680,LIGHT,+07:00,2025-08-19 22:19:00+0000,+07:00,2025-08-19 22:22:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,827008144350099440,LIGHT,+07:00,2025-08-20 02:40:00+0000,+07:00,2025-08-20 02:54:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8374582027377793136,AWAKE,+07:00,2025-08-20 00:42:00+0000,+07:00,2025-08-20 00:43:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8580648296181018064,LIGHT,+07:00,2025-08-20 01:30:00+0000,+07:00,2025-08-20 01:35:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8651027236369839232,LIGHT,+07:00,2025-08-20 01:36:00+0000,+07:00,2025-08-20 01:49:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8723202230838853840,LIGHT,+07:00,2025-08-19 22:34:00+0000,+07:00,2025-08-19 22:35:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8738049506852155944,AWAKE,+07:00,2025-08-20 05:56:00+0000,+07:00,2025-08-20 05:59:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,875108748605476760,LIGHT,+07:00,2025-08-19 23:02:00+0000,+07:00,2025-08-19 23:10:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,8987355872392830888,AWAKE,+07:00,2025-08-19 22:26:00+0000,+07:00,2025-08-19 22:26:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,906603348702663528,LIGHT,+07:00,2025-08-19 23:48:30+0000,+07:00,2025-08-19 23:49:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,9183934242723194064,AWAKE,+07:00,2025-08-19 22:37:30+0000,+07:00,2025-08-19 22:39:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2293483206318434416,1003845988486778384,LIGHT,+07:00,2025-07-23 02:42:00+0000,+07:00,2025-07-23 02:43:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1051044132284922320,LIGHT,+07:00,2025-07-23 00:07:30+0000,+07:00,2025-07-23 00:14:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1249403033039370144,AWAKE,+07:00,2025-07-22 20:10:00+0000,+07:00,2025-07-22 20:12:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1398792242054994920,LIGHT,+07:00,2025-07-22 21:42:30+0000,+07:00,2025-07-22 21:59:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,153569791739814352,LIGHT,+07:00,2025-07-22 22:26:00+0000,+07:00,2025-07-22 22:27:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1538727728373958296,AWAKE,+07:00,2025-07-23 00:18:30+0000,+07:00,2025-07-23 00:20:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1709027782134265456,AWAKE,+07:00,2025-07-22 22:24:30+0000,+07:00,2025-07-22 22:26:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1830428240712772840,LIGHT,+07:00,2025-07-23 04:30:30+0000,+07:00,2025-07-23 04:42:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,1909660537741041384,LIGHT,+07:00,2025-07-23 03:23:00+0000,+07:00,2025-07-23 03:23:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2015860078783325592,REM,+07:00,2025-07-23 03:35:30+0000,+07:00,2025-07-23 03:59:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2019796620815810496,AWAKE,+07:00,2025-07-22 22:27:30+0000,+07:00,2025-07-22 22:28:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2058979575515654056,AWAKE,+07:00,2025-07-22 19:52:30+0000,+07:00,2025-07-22 19:59:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2191756736534278872,LIGHT,+07:00,2025-07-23 01:28:30+0000,+07:00,2025-07-23 01:34:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2291554837753744456,LIGHT,+07:00,2025-07-22 23:12:30+0000,+07:00,2025-07-22 23:36:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2432142876171173968,LIGHT,+07:00,2025-07-23 01:25:00+0000,+07:00,2025-07-23 01:26:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2518913613255122296,AWAKE,+07:00,2025-07-22 21:23:30+0000,+07:00,2025-07-22 21:26:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,254160006252290320,REM,+07:00,2025-07-23 03:26:00+0000,+07:00,2025-07-23 03:28:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,258994119470329936,LIGHT,+07:00,2025-07-23 02:24:30+0000,+07:00,2025-07-23 02:40:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2607730460816268144,LIGHT,+07:00,2025-07-22 22:28:30+0000,+07:00,2025-07-22 22:46:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2645229381394319440,AWAKE,+07:00,2025-07-22 22:46:00+0000,+07:00,2025-07-22 22:47:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2724346041953939656,AWAKE,+07:00,2025-07-23 02:16:00+0000,+07:00,2025-07-23 02:24:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2804275345764005264,REM,+07:00,2025-07-23 03:08:00+0000,+07:00,2025-07-23 03:08:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2813355036358132936,LIGHT,+07:00,2025-07-22 19:59:00+0000,+07:00,2025-07-22 20:08:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2932360854456822256,LIGHT,+07:00,2025-07-22 19:12:00+0000,+07:00,2025-07-22 19:13:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,2984009858084599200,AWAKE,+07:00,2025-07-23 03:59:30+0000,+07:00,2025-07-23 04:01:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3032124332657156840,LIGHT,+07:00,2025-07-22 20:12:30+0000,+07:00,2025-07-22 20:35:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,319394918959915272,AWAKE,+07:00,2025-07-23 03:28:00+0000,+07:00,2025-07-23 03:31:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3263564660762074512,AWAKE,+07:00,2025-07-23 03:08:30+0000,+07:00,2025-07-23 03:23:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3304031833099541832,LIGHT,+07:00,2025-07-22 20:44:00+0000,+07:00,2025-07-22 20:44:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3367210912627350640,LIGHT,+07:00,2025-07-22 23:37:00+0000,+07:00,2025-07-22 23:50:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3446958190044860816,AWAKE,+07:00,2025-07-22 21:40:30+0000,+07:00,2025-07-22 21:42:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3460252941185313104,DEEP,+07:00,2025-07-22 21:00:30+0000,+07:00,2025-07-22 21:23:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3586218645586751264,LIGHT,+07:00,2025-07-23 00:27:00+0000,+07:00,2025-07-23 00:27:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3586634324704146736,LIGHT,+07:00,2025-07-23 02:05:00+0000,+07:00,2025-07-23 02:16:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,367600800327371344,LIGHT,+07:00,2025-07-22 22:00:30+0000,+07:00,2025-07-22 22:24:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3720095000099224088,LIGHT,+07:00,2025-07-22 20:08:30+0000,+07:00,2025-07-22 20:10:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,3758391102134410144,LIGHT,+07:00,2025-07-23 03:03:30+0000,+07:00,2025-07-23 03:04:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4023636998317700792,LIGHT,+07:00,2025-07-23 01:56:00+0000,+07:00,2025-07-23 01:59:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4086487245542602536,REM,+07:00,2025-07-22 23:10:30+0000,+07:00,2025-07-22 23:11:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,41410995336998016,LIGHT,+07:00,2025-07-23 03:07:30+0000,+07:00,2025-07-23 03:08:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4203404737313662408,AWAKE,+07:00,2025-07-22 21:59:00+0000,+07:00,2025-07-22 22:00:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4228418126071812016,AWAKE,+07:00,2025-07-23 03:32:00+0000,+07:00,2025-07-23 03:35:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,459400564920180752,AWAKE,+07:00,2025-07-23 01:54:00+0000,+07:00,2025-07-23 01:56:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4772170523201751736,REM,+07:00,2025-07-23 01:34:00+0000,+07:00,2025-07-23 01:51:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,4886587177226451928,LIGHT,+07:00,2025-07-22 23:10:00+0000,+07:00,2025-07-22 23:10:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5025942348307241000,AWAKE,+07:00,2025-07-22 20:42:00+0000,+07:00,2025-07-22 20:44:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5035298643079193880,AWAKE,+07:00,2025-07-22 21:38:00+0000,+07:00,2025-07-22 21:38:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5438727711991845672,LIGHT,+07:00,2025-07-22 21:26:30+0000,+07:00,2025-07-22 21:38:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5455348608880139064,AWAKE,+07:00,2025-07-23 04:06:00+0000,+07:00,2025-07-23 04:06:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5472616779425522576,LIGHT,+07:00,2025-07-23 00:30:00+0000,+07:00,2025-07-23 00:45:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5560859219598320336,REM,+07:00,2025-07-22 22:47:30+0000,+07:00,2025-07-22 23:10:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5590835316994565360,AWAKE,+07:00,2025-07-23 02:40:30+0000,+07:00,2025-07-23 02:42:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,566937961277584376,AWAKE,+07:00,2025-07-22 19:13:00+0000,+07:00,2025-07-22 19:15:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5705072273805284240,DEEP,+07:00,2025-07-22 19:22:00+0000,+07:00,2025-07-22 19:52:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5708895063103249392,DEEP,+07:00,2025-07-23 01:20:30+0000,+07:00,2025-07-23 01:25:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5762944086135234168,AWAKE,+07:00,2025-07-23 00:45:30+0000,+07:00,2025-07-23 00:48:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,5829540545312292192,LIGHT,+07:00,2025-07-23 00:58:00+0000,+07:00,2025-07-23 01:20:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6006454536244117232,REM,+07:00,2025-07-23 00:27:30+0000,+07:00,2025-07-23 00:28:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6181563702264453128,LIGHT,+07:00,2025-07-23 00:48:00+0000,+07:00,2025-07-23 00:56:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6268269602996342128,DEEP,+07:00,2025-07-22 23:50:30+0000,+07:00,2025-07-23 00:05:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6305047514889286656,REM,+07:00,2025-07-23 03:07:00+0000,+07:00,2025-07-23 03:07:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6373228935793599648,AWAKE,+07:00,2025-07-23 00:56:00+0000,+07:00,2025-07-23 00:58:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6471577014131803544,AWAKE,+07:00,2025-07-22 20:08:00+0000,+07:00,2025-07-22 20:08:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6573029945344443064,REM,+07:00,2025-07-22 23:11:30+0000,+07:00,2025-07-22 23:12:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6593726164727228960,AWAKE,+07:00,2025-07-22 20:44:30+0000,+07:00,2025-07-22 20:46:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6904575950956343624,LIGHT,+07:00,2025-07-23 00:05:00+0000,+07:00,2025-07-23 00:05:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,6926305947065138488,AWAKE,+07:00,2025-07-23 02:43:30+0000,+07:00,2025-07-23 03:03:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,703763191869247216,AWAKE,+07:00,2025-07-22 19:02:30+0000,+07:00,2025-07-22 19:12:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7038437719786858856,REM,+07:00,2025-07-23 00:14:00+0000,+07:00,2025-07-23 00:18:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7083515295068385312,LIGHT,+07:00,2025-07-22 20:46:30+0000,+07:00,2025-07-22 21:00:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7091475911179758176,LIGHT,+07:00,2025-07-23 04:01:30+0000,+07:00,2025-07-23 04:06:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7179070839887604968,AWAKE,+07:00,2025-07-23 00:28:00+0000,+07:00,2025-07-23 00:30:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7188969095817867344,AWAKE,+07:00,2025-07-23 03:25:30+0000,+07:00,2025-07-23 03:26:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7289705718920962232,AWAKE,+07:00,2025-07-23 01:51:30+0000,+07:00,2025-07-23 01:53:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7563183183268838016,AWAKE,+07:00,2025-07-23 03:04:00+0000,+07:00,2025-07-23 03:06:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7623651753264371408,LIGHT,+07:00,2025-07-22 19:15:30+0000,+07:00,2025-07-22 19:22:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7635390351206809632,REM,+07:00,2025-07-23 03:23:30+0000,+07:00,2025-07-23 03:25:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7739364414495878976,REM,+07:00,2025-07-23 01:53:30+0000,+07:00,2025-07-23 01:54:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,7856891144417306688,REM,+07:00,2025-07-23 03:31:00+0000,+07:00,2025-07-23 03:32:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8072563104536338224,REM,+07:00,2025-07-22 20:35:00+0000,+07:00,2025-07-22 20:42:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8093270723928372536,LIGHT,+07:00,2025-07-23 04:06:30+0000,+07:00,2025-07-23 04:29:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8128320924589342544,REM,+07:00,2025-07-23 00:20:00+0000,+07:00,2025-07-23 00:27:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8245439960907264344,AWAKE,+07:00,2025-07-23 00:05:30+0000,+07:00,2025-07-23 00:07:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8285095196027497928,LIGHT,+07:00,2025-07-22 23:11:00+0000,+07:00,2025-07-22 23:11:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,829434519285043464,AWAKE,+07:00,2025-07-22 23:36:00+0000,+07:00,2025-07-22 23:37:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,852639186771445544,AWAKE,+07:00,2025-07-23 01:59:30+0000,+07:00,2025-07-23 02:05:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,870166797244790344,AWAKE,+07:00,2025-07-23 04:29:30+0000,+07:00,2025-07-23 04:30:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8734846308065849344,LIGHT,+07:00,2025-07-23 03:06:30+0000,+07:00,2025-07-23 03:07:00+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8748116008648150312,DEEP,+07:00,2025-07-23 01:26:30+0000,+07:00,2025-07-23 01:28:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,8877749757938422320,LIGHT,+07:00,2025-07-22 22:47:00+0000,+07:00,2025-07-22 22:47:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2293483206318434416,986983274714715528,LIGHT,+07:00,2025-07-22 21:38:30+0000,+07:00,2025-07-22 21:40:30+0000,DERIVED,2025-07-22 22:05:43+0000,2025-07-22 22:05:43+0000
2326130721589297968,1755317994843303136,LIGHT,+07:00,2025-08-16 04:43:00+0000,+07:00,2025-08-16 04:52:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,2085510670600457048,AWAKE,+07:00,2025-08-15 22:55:00+0000,+07:00,2025-08-15 22:55:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,2275456567112196800,LIGHT,+07:00,2025-08-15 22:35:30+0000,+07:00,2025-08-15 22:36:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,2390499509885131304,REM,+07:00,2025-08-16 04:23:30+0000,+07:00,2025-08-16 04:24:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,2736377886617930296,LIGHT,+07:00,2025-08-15 23:11:00+0000,+07:00,2025-08-15 23:13:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3007296470328678008,LIGHT,+07:00,2025-08-16 02:50:30+0000,+07:00,2025-08-16 02:51:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3153726269038283200,LIGHT,+07:00,2025-08-16 04:54:00+0000,+07:00,2025-08-16 05:06:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3416273044902237888,REM,+07:00,2025-08-15 22:19:30+0000,+07:00,2025-08-15 22:30:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3587206675133967696,AWAKE,+07:00,2025-08-15 22:18:30+0000,+07:00,2025-08-15 22:19:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3654832803427913448,REM,+07:00,2025-08-16 00:05:30+0000,+07:00,2025-08-16 00:15:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3762953557055390584,AWAKE,+07:00,2025-08-16 03:15:00+0000,+07:00,2025-08-16 03:16:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3802025816383251656,REM,+07:00,2025-08-15 22:36:00+0000,+07:00,2025-08-15 22:36:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3849112748154210000,AWAKE,+07:00,2025-08-16 04:34:30+0000,+07:00,2025-08-16 04:43:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,3899281383513689944,REM,+07:00,2025-08-16 01:58:00+0000,+07:00,2025-08-16 01:58:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4027752928326755176,LIGHT,+07:00,2025-08-15 22:12:30+0000,+07:00,2025-08-15 22:15:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4200329914769379232,AWAKE,+07:00,2025-08-16 01:10:00+0000,+07:00,2025-08-16 01:11:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4354662687175933280,AWAKE,+07:00,2025-08-16 02:51:00+0000,+07:00,2025-08-16 02:51:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4489753573698290232,LIGHT,+07:00,2025-08-16 01:58:30+0000,+07:00,2025-08-16 02:01:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4652835913389606072,AWAKE,+07:00,2025-08-16 00:15:00+0000,+07:00,2025-08-16 00:15:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4763492662401407720,REM,+07:00,2025-08-15 22:34:30+0000,+07:00,2025-08-15 22:35:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4799357820708069000,LIGHT,+07:00,2025-08-15 22:32:00+0000,+07:00,2025-08-15 22:32:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,4922103383773092400,LIGHT,+07:00,2025-08-16 04:24:00+0000,+07:00,2025-08-16 04:27:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5145262765766153272,DEEP,+07:00,2025-08-15 23:10:30+0000,+07:00,2025-08-15 23:11:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5292392738599113072,REM,+07:00,2025-08-15 22:32:30+0000,+07:00,2025-08-15 22:33:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5352196902290893248,LIGHT,+07:00,2025-08-16 01:11:00+0000,+07:00,2025-08-16 01:58:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5448906592096860176,LIGHT,+07:00,2025-08-16 03:16:00+0000,+07:00,2025-08-16 03:28:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5597864176205119560,REM,+07:00,2025-08-16 00:15:30+0000,+07:00,2025-08-16 00:21:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5917903905293042552,LIGHT,+07:00,2025-08-16 04:01:30+0000,+07:00,2025-08-16 04:04:30+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
2326130721589297968,5961743334296026024,LIGHT,+07:00,2025-08-15 22:36:30+0000,+07:00,2025-08-15 22:55:00+0000,DERIVED,2025-08-15 22:31:44+0000,2025-08-15 22:31:44+0000
